247;supply_node;3426.00;10.68;1568.00;3.04;0
247;supply_node;3392.00;10.82;1574.00;5.98;0
247;supply_node;3404.00;11.73;1597.00;2.28;0
247;supply_node;3393.00;11.38;1586.00;5.22;0
247;supply_node;3411.00;10.70;1587.00;1.87;0
247;supply_node;3418.00;10.40;1577.00;4.45;0
247;supply_node;3434.00;10.85;1572.00;1.11;0
247;supply_node;3370.00;10.55;1567.00;2.58;0
247;supply_node;3409.00;10.25;1551.00;0.34;0
247;supply_node;3393.00;10.30;1553.00;3.28;0
247;supply_node;3399.00;10.30;1545.00;4.76;0
247;supply_node;3416.00;10.35;1543.00;2.51;0
247;supply_node;3402.00;10.20;1535.00;3.99;0
247;bunker;3397.00;10.48;1553.00;2.78;0
247;bunker;3421.00;10.53;1532.00;3.99;0
247;bunker;3426.00;10.68;1568.00;1.83;0
247;bunker;3380.00;10.73;1579.00;3.39;0
247;bunker;3395.00;10.32;1534.00;6.06;0
247;bunker;3414.00;10.23;1535.00;2.44;0
247;bunker;3408.00;10.38;1570.00;5.45;0
247;bunker;3418.00;10.35;1543.00;0.38;0
247;bunker;3371.00;10.68;1552.00;4.51;0
247;bunker;3388.00;10.35;1561.00;0.89;0
247;bunker;3419.00;10.65;1554.00;3.90;0
247;bunker;3416.00;10.80;1588.00;0.28;0
247;bunker;3430.00;10.38;1557.00;2.95;0
247;bunker;3396.00;10.82;1582.00;0.79;0
247;bunker;3411.00;10.75;1576.00;0.89;0
247;bunker;3406.00;10.53;1552.00;5.01;0
247;bunker;3403.00;11.48;1594.00;1.39;0
247;bunker;3434.00;10.75;1571.00;4.06;0
247;bunker;3403.00;10.25;1543.00;5.62;0
247;bunker;3381.00;10.28;1543.00;3.46;0
247;bunker;3362.00;10.38;1565.00;4.67;0
247;bunker;3404.00;10.30;1549.00;1.40;0
247;bunker;3415.00;10.10;1517.00;5.52;0
247;anti_air_building;3426.00;10.40;1572.00;0.45;0
247;anti_air_building;3401.00;11.20;1598.00;4.57;0
247;anti_air_building;3388.00;10.32;1545.00;6.13;0
247;synthetic_refinery;3426.00;10.05;1560.00;3.97;0
247;fuel_silo;3427.00;10.62;1569.00;5.18;0
247;radar_station;3401.00;10.40;1557.00;1.37;0
247;rocket_site;3396.00;10.32;1564.00;4.57;0
247;nuclear_reactor;3377.00;10.15;1542.00;0.96;0
248;arms_factory;3352.00;11.28;1526.00;1.09;0
248;arms_factory;3395.00;10.62;1524.00;3.76;0
248;arms_factory;3381.00;10.28;1525.00;5.32;0
248;arms_factory;3388.00;10.70;1517.00;1.70;0
248;arms_factory;3342.00;10.53;1527.00;5.82;0
248;arms_factory;3402.00;10.53;1514.00;5.93;0
248;industrial_complex;3373.00;10.30;1525.00;3.76;0
248;industrial_complex;3357.00;10.53;1519.00;0.14;0
248;industrial_complex;3331.00;10.60;1513.00;4.27;0
248;industrial_complex;3330.00;10.40;1498.00;4.37;0
248;industrial_complex;3362.00;10.35;1535.00;2.21;0
248;industrial_complex;3398.00;10.65;1511.00;0.05;0
248;air_base;3376.00;10.38;1533.00;1.26;0
248;supply_node;3362.00;10.40;1517.00;3.50;0
248;supply_node;3366.00;10.43;1528.00;0.16;0
248;supply_node;3397.00;10.55;1518.00;1.63;0
248;supply_node;3359.00;10.35;1537.00;5.67;0
248;supply_node;3337.00;10.65;1514.00;0.87;0
248;supply_node;3340.00;10.40;1531.00;3.81;0
248;supply_node;3340.00;10.65;1501.00;1.56;0
248;supply_node;3347.00;11.40;1524.00;3.04;0
248;supply_node;3351.00;10.60;1508.00;5.98;0
248;supply_node;3387.00;10.65;1512.00;2.28;0
248;supply_node;3376.00;10.48;1532.00;5.22;0
248;supply_node;3388.00;10.50;1525.00;1.87;0
248;supply_node;3376.00;10.45;1519.00;4.45;0
248;supply_node;3325.00;11.32;1520.00;1.11;0
248;supply_node;3406.00;10.43;1514.00;2.58;0
248;supply_node;3376.00;10.70;1508.00;0.34;0
248;supply_node;3325.00;10.40;1501.00;3.28;0
248;supply_node;3364.00;10.40;1505.00;4.76;0
248;bunker;3377.00;10.68;1509.00;1.93;0
248;bunker;3369.00;10.60;1531.00;4.94;0
248;bunker;3392.00;10.80;1522.00;2.78;0
248;bunker;3365.00;10.32;1536.00;3.99;0
248;bunker;3382.00;10.48;1520.00;1.83;0
248;bunker;3329.00;10.73;1522.00;3.39;0
248;bunker;3370.00;10.45;1508.00;6.06;0
248;bunker;3339.00;10.50;1529.00;2.44;0
248;bunker;3387.00;10.53;1520.00;5.45;0
248;bunker;3371.00;10.43;1536.00;0.38;0
248;bunker;3341.00;10.62;1524.00;4.51;0
248;bunker;3338.00;10.73;1518.00;0.89;0
248;bunker;3317.00;11.10;1494.00;3.90;0
248;bunker;3368.00;10.43;1515.00;0.28;0
248;bunker;3354.00;10.40;1503.00;2.95;0
248;bunker;3343.00;11.45;1504.00;0.79;0
248;bunker;3408.00;10.23;1515.00;0.89;0
248;bunker;3394.00;10.82;1515.00;5.01;0
248;anti_air_building;3367.00;10.40;1529.00;1.39;0
248;anti_air_building;3376.00;10.78;1507.00;4.06;0
248;anti_air_building;3322.00;11.35;1515.00;5.62;0
248;synthetic_refinery;3338.00;10.75;1509.00;3.46;0
248;fuel_silo;3364.00;10.45;1506.00;4.67;0
248;radar_station;3364.00;10.40;1519.00;0.37;0
248;rocket_site;3349.00;11.23;1521.00;5.52;0
248;nuclear_reactor;3402.00;10.38;1517.00;0.45;0
243;arms_factory;3447.00;10.55;1603.00;1.53;0
243;arms_factory;3433.00;10.53;1591.00;4.20;0
243;arms_factory;3422.00;11.35;1608.00;0.58;0
243;arms_factory;3435.00;10.28;1582.00;2.14;0
243;arms_factory;3432.00;10.53;1601.00;6.26;0
243;arms_factory;3440.00;10.45;1596.00;1.19;0
243;industrial_complex;3423.00;10.65;1597.00;5.31;0
243;industrial_complex;3448.00;10.20;1589.00;0.58;0
243;industrial_complex;3442.00;10.48;1581.00;3.25;0
243;industrial_complex;3423.00;11.85;1619.00;1.09;0
243;industrial_complex;3426.00;10.60;1590.00;3.76;0
243;industrial_complex;3429.00;11.03;1606.00;5.32;0
243;air_base;3434.00;10.30;1579.00;1.70;0
243;supply_node;3441.00;10.30;1581.00;4.72;0
243;supply_node;3423.00;11.35;1605.00;6.20;0
243;supply_node;3452.00;10.40;1606.00;2.85;0
243;supply_node;3445.00;10.20;1594.00;5.44;0
243;supply_node;3429.00;10.53;1587.00;2.09;0
243;bunker;3448.00;10.45;1602.00;4.37;0
243;bunker;3425.00;10.60;1585.00;2.21;0
243;bunker;3446.00;10.15;1589.00;0.05;0
243;bunker;3422.00;11.35;1607.00;1.26;0
243;bunker;3443.00;10.55;1583.00;4.27;0
243;anti_air_building;3433.00;10.38;1596.00;0.65;0
243;anti_air_building;3442.00;10.15;1589.00;3.32;0
243;anti_air_building;3448.00;10.30;1588.00;5.98;0
243;synthetic_refinery;3444.00;10.50;1577.00;2.72;0
243;fuel_silo;3425.00;11.98;1617.00;3.93;0
243;radar_station;3434.00;10.53;1597.00;1.56;0
243;rocket_site;3422.00;11.30;1606.00;3.32;0
243;nuclear_reactor;3445.00;10.55;1601.00;5.99;0
240;arms_factory;3443.00;11.82;1642.00;3.69;0
240;arms_factory;3425.00;12.07;1645.00;0.07;0
240;arms_factory;3414.00;11.70;1609.00;1.63;0
240;arms_factory;3450.00;11.40;1645.00;5.76;0
240;arms_factory;3454.00;11.12;1632.00;2.14;0
240;arms_factory;3437.00;12.23;1632.00;3.69;0
240;industrial_complex;3457.00;11.40;1648.00;1.53;0
240;industrial_complex;3462.00;10.80;1636.00;4.20;0
240;industrial_complex;3429.00;11.88;1631.00;0.58;0
240;industrial_complex;3464.00;11.38;1651.00;2.14;0
240;industrial_complex;3444.00;11.12;1666.00;6.26;0
240;industrial_complex;3415.00;10.65;1637.00;1.19;0
240;air_base;3452.00;10.48;1622.00;5.31;0
240;supply_node;3431.00;11.43;1674.00;0.38;0
240;supply_node;3414.00;11.95;1625.00;3.32;0
240;supply_node;3441.00;11.75;1629.00;4.79;0
240;supply_node;3421.00;11.73;1638.00;2.55;0
240;supply_node;3452.00;11.45;1643.00;4.03;0
240;supply_node;3453.00;10.57;1624.00;0.68;0
240;supply_node;3405.00;11.03;1610.00;4.72;0
240;supply_node;3428.00;11.48;1661.00;6.20;0
240;supply_node;3416.00;11.48;1651.00;2.85;0
240;supply_node;3438.00;11.28;1654.00;5.44;0
240;supply_node;3433.00;11.62;1640.00;2.09;0
240;supply_node;3396.00;11.12;1626.00;5.03;0
240;supply_node;3432.00;11.95;1620.00;1.33;0
240;supply_node;3446.00;10.60;1616.00;4.27;0
240;supply_node;3438.00;10.85;1608.00;5.74;0
240;supply_node;3396.00;11.80;1644.00;3.50;0
240;bunker;3432.00;11.57;1671.00;0.65;0
240;bunker;3398.00;10.93;1610.00;3.32;0
240;bunker;3462.00;10.80;1636.00;5.98;0
240;bunker;3406.00;11.00;1650.00;2.72;0
240;bunker;3415.00;11.90;1626.00;3.93;0
240;bunker;3421.00;11.50;1635.00;1.77;0
240;bunker;3426.00;12.05;1663.00;3.32;0
240;bunker;3443.00;10.95;1619.00;5.99;0
240;bunker;3414.00;11.20;1654.00;3.83;0
240;bunker;3388.00;10.93;1619.00;0.21;0
240;bunker;3445.00;11.15;1663.00;3.23;0
240;bunker;3438.00;12.12;1629.00;4.44;0
240;bunker;3434.00;11.75;1639.00;2.27;0
240;bunker;3433.00;11.85;1626.00;4.94;0
240;bunker;3453.00;10.48;1621.00;0.21;0
240;bunker;3434.00;10.90;1609.00;2.88;0
240;anti_air_building;3391.00;10.88;1617.00;0.72;0
240;anti_air_building;3440.00;11.25;1648.00;1.93;0
240;anti_air_building;3408.00;11.25;1619.00;4.94;0
240;synthetic_refinery;3402.00;10.60;1623.00;2.78;0
240;fuel_silo;3460.00;11.12;1640.00;3.99;0
240;radar_station;3427.00;11.70;1644.00;6.16;0
240;rocket_site;3387.00;12.10;1628.00;3.39;0
240;nuclear_reactor;3460.00;11.28;1643.00;6.06;0
241;arms_factory;3373.00;11.05;1664.00;5.76;0
241;arms_factory;3370.00;11.45;1628.00;2.14;0
241;arms_factory;3367.00;11.40;1667.00;3.69;0
241;arms_factory;3401.00;11.62;1671.00;1.53;0
241;arms_factory;3378.00;11.43;1671.00;4.20;0
241;arms_factory;3394.00;11.20;1655.00;0.58;0
241;industrial_complex;3376.00;11.53;1646.00;2.14;0
241;industrial_complex;3376.00;11.53;1645.00;6.26;0
241;industrial_complex;3372.00;11.57;1644.00;1.19;0
241;industrial_complex;3412.00;11.68;1674.00;5.31;0
241;industrial_complex;3411.00;11.55;1673.00;0.58;0
241;industrial_complex;3382.00;11.98;1628.00;3.25;0
241;air_base;3357.00;11.25;1656.00;1.09;0
241;supply_node;3414.00;11.25;1666.00;2.55;0
241;supply_node;3388.00;11.45;1673.00;4.03;0
241;supply_node;3359.00;12.07;1647.00;0.68;0
241;supply_node;3377.00;11.25;1649.00;4.72;0
241;supply_node;3347.00;11.60;1661.00;6.20;0
241;supply_node;3397.00;11.40;1663.00;2.85;0
241;supply_node;3407.00;11.55;1678.00;5.44;0
241;supply_node;3371.00;11.40;1669.00;2.09;0
241;supply_node;3380.00;11.35;1661.00;5.03;0
241;supply_node;3359.00;11.30;1662.00;1.33;0
241;supply_node;3369.00;11.70;1635.00;4.27;0
241;supply_node;3376.00;12.30;1627.00;5.74;0
241;bunker;3369.00;11.60;1638.00;4.27;0
241;bunker;3408.00;11.25;1681.00;0.65;0
241;bunker;3392.00;11.28;1665.00;3.32;0
241;bunker;3386.00;11.28;1659.00;5.98;0
241;bunker;3394.00;11.73;1675.00;2.72;0
241;bunker;3368.00;12.00;1647.00;3.93;0
241;bunker;3413.00;11.38;1667.00;1.77;0
241;bunker;3373.00;11.45;1671.00;3.32;0
241;bunker;3355.00;11.43;1662.00;5.99;0
241;bunker;3383.00;12.30;1633.00;3.83;0
241;bunker;3351.00;11.55;1661.00;0.21;0
241;bunker;3371.00;11.45;1651.00;3.23;0
241;anti_air_building;3376.00;11.95;1623.00;4.44;0
241;anti_air_building;3365.00;11.88;1632.00;2.27;0
241;anti_air_building;3368.00;11.48;1671.00;4.94;0
241;synthetic_refinery;3354.00;11.32;1656.00;0.21;0
241;fuel_silo;3374.00;11.20;1675.00;2.88;0
241;radar_station;3383.00;10.93;1654.00;4.76;0
241;rocket_site;3408.00;11.60;1677.00;1.93;0
241;nuclear_reactor;3379.00;11.18;1649.00;4.94;0
18;arms_factory;3382.00;11.00;1620.00;5.02;0
18;arms_factory;3369.00;10.60;1593.00;2.86;0
18;arms_factory;3368.00;10.57;1599.00;0.70;0
18;arms_factory;3378.00;10.85;1609.00;0.80;0
18;arms_factory;3358.00;10.40;1603.00;4.93;0
18;arms_factory;3348.00;10.90;1549.00;1.31;0
18;industrial_complex;3353.00;10.78;1569.00;5.43;0
18;industrial_complex;3343.00;11.68;1593.00;5.54;0
18;industrial_complex;3348.00;10.80;1542.00;3.37;0
18;industrial_complex;3334.00;10.65;1558.00;6.04;0
18;industrial_complex;3343.00;10.60;1585.00;2.42;0
18;industrial_complex;3342.00;10.53;1561.00;3.98;0
18;air_base;3329.00;10.82;1543.00;1.82;0
18;supply_node;3356.00;10.60;1555.00;4.83;0
18;supply_node;3349.00;10.57;1592.00;0.03;0
18;supply_node;3351.00;11.30;1577.00;2.96;0
18;supply_node;3387.00;10.90;1597.00;0.72;0
18;supply_node;3348.00;10.65;1566.00;2.20;0
18;supply_node;3380.00;10.90;1610.00;5.13;0
18;supply_node;3371.00;10.90;1581.00;1.43;0
18;supply_node;3332.00;10.50;1552.00;4.37;0
18;supply_node;3341.00;10.85;1544.00;5.85;0
18;supply_node;3369.00;10.68;1601.00;3.61;0
18;supply_node;3367.00;10.65;1595.00;0.26;0
18;bunker;3332.00;11.90;1533.00;3.44;0
18;bunker;3376.00;10.57;1591.00;6.11;0
18;bunker;3390.00;10.75;1605.00;1.38;0
18;bunker;3344.00;10.73;1580.00;4.05;0
18;bunker;3378.00;11.03;1585.00;1.88;0
18;bunker;3348.00;10.53;1588.00;1.99;0
18;bunker;3376.00;11.00;1614.00;6.11;0
18;bunker;3350.00;10.68;1564.00;2.49;0
18;bunker;3332.00;10.78;1548.00;5.16;0
18;bunker;3376.00;10.53;1598.00;0.43;0
18;bunker;3362.00;10.65;1547.00;4.56;0
18;anti_air_building;3368.00;10.45;1602.00;0.94;0
18;anti_air_building;3337.00;10.98;1549.00;3.60;0
18;anti_air_building;3345.00;11.45;1571.00;0.34;0
18;synthetic_refinery;3351.00;10.70;1551.00;3.00;0
18;fuel_silo;3337.00;10.70;1542.00;5.67;0
18;radar_station;3358.00;10.57;1578.00;2.62;0
18;rocket_site;3341.00;10.70;1584.00;5.06;0
18;nuclear_reactor;3345.00;10.75;1560.00;6.28;0
236;arms_factory;3280.00;11.20;1517.00;6.20;0
236;arms_factory;3313.00;10.75;1501.00;2.58;0
236;arms_factory;3295.00;10.95;1524.00;5.24;0
236;arms_factory;3294.00;11.40;1535.00;3.09;0
236;arms_factory;3293.00;11.48;1498.00;3.19;0
236;arms_factory;3286.00;11.53;1519.00;1.02;0
236;industrial_complex;3289.00;11.20;1494.00;3.69;0
236;industrial_complex;3283.00;11.40;1487.00;0.07;0
236;industrial_complex;3276.00;11.43;1510.00;1.63;0
236;industrial_complex;3293.00;11.80;1524.00;5.76;0
236;industrial_complex;3279.00;11.30;1521.00;2.14;0
236;industrial_complex;3291.00;11.45;1498.00;3.69;0
236;air_base;3283.00;11.70;1519.00;1.53;0
236;supply_node;3307.00;10.60;1500.00;3.78;0
236;supply_node;3311.00;10.80;1559.00;5.25;0
236;supply_node;3302.00;11.05;1549.00;1.90;0
236;supply_node;3278.00;11.80;1497.00;4.49;0
236;supply_node;3288.00;11.40;1544.00;1.14;0
236;supply_node;3286.00;11.32;1556.00;4.08;0
236;supply_node;3303.00;11.75;1528.00;0.38;0
236;supply_node;3316.00;10.85;1531.00;3.32;0
236;supply_node;3293.00;11.30;1507.00;4.79;0
236;supply_node;3309.00;11.05;1514.00;2.55;0
236;supply_node;3283.00;11.28;1532.00;4.03;0
236;supply_node;3284.00;11.90;1519.00;0.68;0
236;supply_node;3290.00;11.40;1491.00;4.72;0
236;bunker;3284.00;11.40;1491.00;5.93;0
236;bunker;3308.00;10.82;1508.00;3.76;0
236;bunker;3283.00;11.60;1501.00;0.14;0
236;bunker;3274.00;11.90;1521.00;4.27;0
236;bunker;3312.00;10.85;1559.00;4.37;0
236;bunker;3290.00;11.35;1539.00;2.21;0
236;bunker;3309.00;11.00;1544.00;0.05;0
236;bunker;3305.00;12.05;1512.00;1.26;0
236;bunker;3291.00;11.40;1532.00;4.27;0
236;bunker;3313.00;10.80;1522.00;0.65;0
236;bunker;3306.00;11.40;1523.00;3.32;0
236;bunker;3289.00;11.55;1502.00;5.98;0
236;bunker;3289.00;11.05;1558.00;2.72;0
236;anti_air_building;3278.00;11.23;1517.00;3.93;0
236;anti_air_building;3276.00;11.43;1510.00;1.77;0
236;anti_air_building;3292.00;12.00;1524.00;3.32;0
236;synthetic_refinery;3291.00;11.40;1535.00;5.99;0
236;fuel_silo;3291.00;11.45;1498.00;3.83;0
236;radar_station;3298.00;11.48;1525.00;5.22;0
236;rocket_site;3282.00;11.35;1527.00;3.23;0
236;nuclear_reactor;3283.00;11.40;1486.00;4.44;0
238;arms_factory;3332.00;11.57;1586.00;1.02;0
238;arms_factory;3235.00;11.43;1565.00;3.69;0
238;arms_factory;3309.00;11.20;1585.00;0.07;0
238;arms_factory;3272.00;12.18;1588.00;1.63;0
238;arms_factory;3269.00;11.82;1560.00;5.76;0
238;arms_factory;3257.00;11.45;1586.00;2.14;0
238;industrial_complex;3241.00;11.80;1595.00;3.69;0
238;industrial_complex;3312.00;11.12;1576.00;1.53;0
238;industrial_complex;3297.00;11.40;1565.00;4.20;0
238;industrial_complex;3330.00;11.57;1575.00;0.58;0
238;industrial_complex;3255.00;12.03;1571.00;2.14;0
238;industrial_complex;3335.00;10.60;1569.00;6.26;0
238;air_base;3236.00;11.55;1578.00;1.19;0
238;supply_node;3299.00;11.32;1570.00;4.08;0
238;supply_node;3241.00;11.53;1572.00;0.38;0
238;supply_node;3263.00;12.00;1582.00;3.32;0
238;supply_node;3282.00;11.53;1591.00;4.79;0
238;supply_node;3324.00;10.82;1559.00;2.55;0
238;supply_node;3314.00;11.18;1585.00;4.03;0
238;supply_node;3240.00;11.60;1588.00;0.68;0
238;supply_node;3275.00;11.55;1570.00;4.72;0
238;bunker;3292.00;12.12;1574.00;5.93;0
238;bunker;3319.00;10.70;1552.00;3.76;0
238;bunker;3238.00;11.62;1581.00;0.14;0
238;bunker;3243.00;11.55;1572.00;4.27;0
238;bunker;3326.00;11.23;1579.00;4.37;0
238;bunker;3274.00;11.45;1585.00;2.21;0
238;bunker;3261.00;11.57;1557.00;0.05;0
238;bunker;3289.00;11.43;1594.00;1.26;0
238;anti_air_building;3322.00;10.75;1563.00;4.27;0
238;anti_air_building;3233.00;11.40;1574.00;0.65;0
238;anti_air_building;3303.00;11.38;1592.00;3.32;0
238;synthetic_refinery;3241.00;11.53;1571.00;5.98;0
238;fuel_silo;3305.00;11.57;1590.00;2.72;0
238;radar_station;3285.00;11.57;1572.00;3.81;0
238;rocket_site;3272.00;11.57;1564.00;1.77;0
238;nuclear_reactor;3281.00;11.43;1588.00;3.32;0
232;arms_factory;3222.00;11.25;1520.00;5.69;0
232;arms_factory;3268.00;12.62;1522.00;3.52;0
232;arms_factory;3274.00;11.53;1553.00;4.73;0
232;arms_factory;3246.00;12.25;1504.00;1.46;0
232;arms_factory;3249.00;11.20;1529.00;4.13;0
232;arms_factory;3268.00;12.35;1498.00;0.52;0
232;industrial_complex;3212.00;11.07;1515.00;4.64;0
232;industrial_complex;3236.00;11.38;1561.00;6.20;0
232;industrial_complex;3273.00;11.65;1550.00;2.58;0
232;industrial_complex;3248.00;11.57;1554.00;5.24;0
232;industrial_complex;3257.00;11.95;1537.00;3.09;0
232;industrial_complex;3260.00;12.35;1495.00;3.19;0
232;air_base;3243.00;11.40;1547.00;1.02;0
232;supply_node;3248.00;11.80;1559.00;1.67;0
232;supply_node;3217.00;11.25;1530.00;5.71;0
232;supply_node;3229.00;11.07;1512.00;2.36;0
232;supply_node;3264.00;12.68;1509.00;3.85;0
232;supply_node;3245.00;11.45;1520.00;1.60;0
232;supply_node;3247.00;12.12;1488.00;3.08;0
232;supply_node;3271.00;11.55;1552.00;6.01;0
232;supply_node;3214.00;11.03;1518.00;3.78;0
232;supply_node;3239.00;11.10;1534.00;5.25;0
232;supply_node;3268.00;11.98;1529.00;1.90;0
232;supply_node;3236.00;11.23;1548.00;4.49;0
232;supply_node;3249.00;11.53;1545.00;1.14;0
232;supply_node;3265.00;12.15;1541.00;4.08;0
232;supply_node;3232.00;11.15;1523.00;0.38;0
232;supply_node;3259.00;11.65;1525.00;3.32;0
232;supply_node;3252.00;12.03;1510.00;4.79;0
232;supply_node;3216.00;11.10;1506.00;2.55;0
232;supply_node;3239.00;11.88;1507.00;4.03;0
232;supply_node;3264.00;12.48;1491.00;0.68;0
232;bunker;3263.00;12.50;1497.00;5.82;0
232;bunker;3266.00;12.20;1541.00;5.93;0
232;bunker;3258.00;12.65;1481.00;3.76;0
232;bunker;3227.00;11.23;1520.00;0.14;0
232;bunker;3241.00;11.35;1556.00;4.27;0
232;bunker;3271.00;12.23;1532.00;4.37;0
232;bunker;3229.00;11.50;1506.00;2.21;0
232;bunker;3254.00;11.73;1549.00;0.05;0
232;bunker;3241.00;11.20;1541.00;1.26;0
232;bunker;3243.00;11.75;1512.00;4.27;0
232;bunker;3257.00;12.10;1510.00;0.65;0
232;bunker;3233.00;11.30;1540.00;3.32;0
232;bunker;3214.00;11.00;1514.00;5.98;0
232;bunker;3263.00;12.65;1508.00;2.72;0
232;bunker;3277.00;12.05;1553.00;3.93;0
232;bunker;3220.00;11.12;1513.00;1.77;0
232;bunker;3255.00;11.73;1529.00;3.32;0
232;bunker;3214.00;11.15;1538.00;5.99;0
232;bunker;3240.00;11.55;1521.00;3.83;0
232;anti_air_building;3249.00;12.23;1505.00;0.21;0
232;anti_air_building;3241.00;11.57;1530.00;3.23;0
232;anti_air_building;3263.00;12.20;1527.00;4.44;0
232;synthetic_refinery;3212.00;11.12;1517.00;2.27;0
232;fuel_silo;3251.00;11.93;1510.00;4.94;0
232;radar_station;3245.00;11.43;1522.00;0.34;0
232;rocket_site;3249.00;11.65;1555.00;2.88;0
232;nuclear_reactor;3217.00;11.12;1522.00;0.72;0
233;arms_factory;3209.00;10.93;1521.00;1.46;0
233;arms_factory;3199.00;11.07;1530.00;4.13;0
233;arms_factory;3203.00;11.05;1524.00;0.52;0
233;arms_factory;3191.00;10.93;1520.00;4.64;0
233;arms_factory;3200.00;10.90;1525.00;6.20;0
233;arms_factory;3193.00;11.10;1528.00;2.58;0
233;industrial_complex;3198.00;11.05;1512.00;5.24;0
233;industrial_complex;3190.00;11.05;1522.00;3.09;0
233;industrial_complex;3205.00;10.88;1521.00;3.19;0
233;industrial_complex;3196.00;11.03;1530.00;1.02;0
233;industrial_complex;3203.00;10.88;1522.00;3.69;0
233;industrial_complex;3187.00;11.10;1520.00;0.07;0
233;air_base;3209.00;11.12;1524.00;1.63;0
233;supply_node;3205.00;11.15;1524.00;3.85;0
233;supply_node;3195.00;11.07;1532.00;1.60;0
233;supply_node;3190.00;11.00;1517.00;3.08;0
233;supply_node;3206.00;11.05;1510.00;6.01;0
233;bunker;3192.00;11.12;1530.00;4.20;0
233;bunker;3204.00;11.07;1508.00;0.58;0
233;bunker;3198.00;10.80;1522.00;2.14;0
233;bunker;3202.00;11.05;1515.00;6.26;0
233;anti_air_building;3194.00;11.10;1520.00;1.19;0
233;anti_air_building;3203.00;11.15;1525.00;5.31;0
233;anti_air_building;3195.00;11.05;1528.00;0.58;0
233;synthetic_refinery;3201.00;10.98;1512.00;3.25;0
233;fuel_silo;3186.00;11.10;1529.00;1.09;0
233;radar_station;3194.00;10.78;1523.00;2.55;0
233;rocket_site;3184.00;11.10;1519.00;5.32;0
233;nuclear_reactor;3206.00;10.90;1522.00;1.70;0
234;arms_factory;3210.00;11.12;1486.00;0.52;0
234;arms_factory;3177.00;11.23;1481.00;4.64;0
234;arms_factory;3214.00;11.15;1496.00;6.20;0
234;arms_factory;3181.00;11.40;1475.00;2.58;0
234;arms_factory;3214.00;11.15;1488.00;5.24;0
234;arms_factory;3190.00;11.23;1494.00;3.09;0
234;industrial_complex;3224.00;11.82;1476.00;3.19;0
234;industrial_complex;3228.00;11.95;1477.00;1.02;0
234;industrial_complex;3217.00;11.15;1483.00;3.69;0
234;industrial_complex;3234.00;11.60;1494.00;0.07;0
234;industrial_complex;3173.00;11.20;1511.00;1.63;0
234;industrial_complex;3178.00;11.35;1492.00;5.76;0
234;air_base;3193.00;11.20;1485.00;2.14;0
234;supply_node;3183.00;11.23;1497.00;3.08;0
234;supply_node;3218.00;11.12;1481.00;6.01;0
234;supply_node;3211.00;11.12;1492.00;3.78;0
234;supply_node;3191.00;11.25;1476.00;5.25;0
234;supply_node;3182.00;11.23;1510.00;1.90;0
234;supply_node;3226.00;11.23;1497.00;4.49;0
234;supply_node;3199.00;11.18;1497.00;1.14;0
234;supply_node;3234.00;11.60;1494.00;4.08;0
234;supply_node;3174.00;11.20;1494.00;0.38;0
234;supply_node;3232.00;12.12;1481.00;3.32;0
234;bunker;3219.00;11.05;1486.00;1.09;0
234;bunker;3230.00;11.93;1484.00;3.76;0
234;bunker;3178.00;11.23;1478.00;5.32;0
234;bunker;3172.00;11.18;1498.00;1.70;0
234;bunker;3228.00;11.78;1494.00;5.82;0
234;bunker;3209.00;11.00;1491.00;5.93;0
234;bunker;3177.00;11.10;1515.00;3.76;0
234;bunker;3180.00;11.23;1500.00;0.14;0
234;bunker;3198.00;11.15;1503.00;4.27;0
234;bunker;3234.00;11.70;1499.00;4.37;0
234;anti_air_building;3184.00;11.32;1478.00;2.21;0
234;anti_air_building;3209.00;11.03;1489.00;0.05;0
234;anti_air_building;3204.00;11.05;1481.00;1.26;0
234;synthetic_refinery;3222.00;12.43;1482.00;4.27;0
234;fuel_silo;3231.00;11.68;1488.00;0.65;0
234;radar_station;3204.00;11.05;1493.00;1.63;0
234;rocket_site;3174.00;11.20;1491.00;5.98;0
234;nuclear_reactor;3215.00;11.03;1478.00;2.72;0
231;arms_factory;3220.00;11.38;1581.00;5.69;0
231;arms_factory;3218.00;10.93;1552.00;3.52;0
231;arms_factory;3200.00;11.30;1553.00;4.73;0
231;arms_factory;3225.00;11.38;1563.00;1.46;0
231;arms_factory;3210.00;11.25;1575.00;4.13;0
