69;naval_base;3523.00;9.98;2205.00;-3.52;10761
69;naval_base;3892.00;9.88;2417.00;-4.25;12538
69;naval_base;3668.00;9.57;2280.00;-2.16;11533
69;naval_base;3124.00;9.55;2695.00;-2.91;10719
69;naval_base;3095.00;9.80;2323.00;-3.38;11113
69;naval_base;3928.00;9.80;2400.00;1.41;12218
69;naval_base;3901.00;9.80;2475.00;0.43;11966
69;naval_base;3856.00;9.50;2467.00;0.84;11966
69;naval_base;3024.00;9.50;2556.00;-1.57;12101
69;naval_base;3522.00;9.57;2208.00;0.26;10761
69;naval_base;3122.00;9.57;2731.00;-1.25;10719
69;naval_base;3587.00;9.50;2149.00;-1.70;10761
69;naval_base;3584.00;10.70;2175.00;1.37;10761
69;naval_base;4001.00;9.88;2578.00;1.05;12530
69;naval_base;3720.00;9.95;2327.00;-2.59;12068
69;naval_base;3042.00;10.03;2579.00;-2.05;12257
69;naval_base;3101.00;9.80;2378.00;-2.58;11113
69;naval_base;3672.00;9.50;2363.00;1.57;12481
69;naval_base;3578.00;9.63;2120.00;-2.73;10811
69;naval_base;3610.00;9.68;2265.00;-4.57;12243
69;naval_base;3104.00;9.63;2647.00;-2.80;11471
69;naval_base;3797.00;9.57;2446.00;0.57;10707
69;naval_base;3806.00;10.00;2275.00;1.20;11741
69;naval_base;4032.00;10.15;2636.00;0.38;11373
69;naval_base;3799.00;10.53;2351.00;-3.22;11146
69;naval_base;3610.00;9.93;2202.00;-2.03;12396
69;naval_base;3118.00;9.50;2751.00;-0.93;11845
69;naval_base;3084.00;10.03;2618.00;-2.47;12523
69;naval_base;3585.00;10.15;2181.00;-3.82;10761
69;naval_base;3102.00;9.57;2316.00;-1.84;11113
69;naval_base;3980.00;9.98;2533.00;-4.56;11473
69;naval_base;3101.00;9.50;2408.00;-1.57;11491
69;naval_base;3569.00;11.28;2145.00;0.84;10811
69;naval_base;3602.00;10.03;2181.00;-1.86;10761
69;naval_base;3060.00;9.50;2482.00;-1.44;11860
69;naval_base;3730.00;9.95;2240.00;0.74;12264
69;naval_base;3826.00;9.90;2453.00;0.98;11585
69;naval_base;3096.00;9.50;2415.00;-1.41;11491
69;naval_base;3759.00;9.93;2258.00;0.00;12264
69;naval_base;3557.00;10.30;2111.00;1.49;10811
69;naval_base;3700.00;9.68;2310.00;-2.59;12068
69;naval_base;3537.00;9.78;2207.00;0.08;10761
69;naval_base;3624.00;9.98;2289.00;1.41;11533
69;naval_base;3815.00;9.50;2403.00;-0.32;12421
69;naval_base;3644.00;9.82;2254.00;-1.57;12243
69;naval_base;3724.00;10.03;2417.00;0.27;11513
69;naval_base;3629.00;9.50;2234.00;-2.74;12243
69;naval_base;3103.00;9.85;2311.00;-2.43;11113
69;naval_base;3815.00;9.70;2334.00;-4.25;12549
69;naval_base;3046.00;9.60;2583.00;-1.57;12257
69;naval_base;3098.00;9.53;2800.00;-1.28;12489
69;naval_base;4003.00;9.95;2605.00;0.66;11373
69;naval_base;3991.00;9.60;2557.00;1.38;11473
69;naval_base;3050.00;9.57;2525.00;-1.22;11129
69;naval_base;3754.00;9.50;2428.00;1.25;10707
69;naval_base;3907.00;9.50;2391.00;0.32;11072
69;naval_base;3107.00;9.63;2338.00;-1.57;11113
69;naval_base;3834.00;9.50;2315.00;-4.15;12549
69;naval_base;3751.00;9.50;2255.00;0.31;12264
69;naval_base;3793.00;9.63;2262.00;0.20;12264
69;naval_base;3518.00;9.95;2205.00;1.23;10761
69;naval_base;3542.00;10.03;2205.00;-3.05;10761
69;naval_base;3586.00;9.50;2141.00;-1.91;10811
69;naval_base;2973.00;9.80;2782.00;-1.57;11730
69;naval_base;2982.00;9.50;2724.00;-4.39;11889
69;naval_base;2995.00;9.82;2718.00;-1.57;11889
69;naval_base;3007.00;9.82;2715.00;-1.57;11889
69;naval_base;3036.00;9.80;2691.00;-3.34;11889
69;naval_base;2983.00;9.57;2685.00;-1.57;10534
69;naval_base;2990.00;9.57;2652.00;0.00;12350
69;naval_base;4012.00;9.80;2612.00;-1.57;11373
69;naval_base;4015.00;9.50;2610.00;-1.57;11373
69;naval_base;4015.00;9.57;2606.00;-1.57;11373
69;naval_base;3025.00;9.57;2458.00;-1.57;10903
69;naval_base;3033.00;9.57;2446.00;-1.57;10903
69;naval_base;2945.00;9.80;2435.00;-2.16;11408
69;naval_base;3061.00;9.60;2363.00;-1.57;11850
69;naval_base;3987.00;9.57;2302.00;-3.49;10622
69;bunker;3372.00;11.75;2713.00;0.12;0
69;bunker;3961.00;11.25;2648.00;2.78;0
69;bunker;3295.00;11.38;2462.00;0.62;0
69;bunker;3404.00;11.85;2525.00;1.83;0
69;bunker;3135.00;10.68;2597.00;4.85;0
69;bunker;3180.00;11.00;2179.00;1.23;0
69;bunker;3437.00;11.85;2575.00;5.35;0
69;bunker;3434.00;11.38;2156.00;0.28;0
69;bunker;3316.00;11.43;2463.00;3.29;0
69;bunker;3136.00;10.50;2568.00;1.13;0
69;bunker;3452.00;10.28;2221.00;2.34;0
69;bunker;3359.00;11.45;2664.00;0.18;0
69;bunker;3450.00;11.82;2687.00;1.74;0
69;bunker;3514.00;12.30;2175.00;4.40;0
69;bunker;3375.00;11.55;2442.00;0.79;0
69;bunker;3464.00;11.95;2389.00;4.91;0
69;bunker;3455.00;10.68;2262.00;5.01;0
69;bunker;3314.00;11.40;2551.00;2.85;0
69;bunker;3073.00;9.80;2460.00;5.52;0
69;bunker;3461.00;9.80;1963.00;0.79;0
69;bunker;3450.00;11.20;2749.00;4.91;0
69;bunker;3115.00;10.40;2807.00;1.29;0
69;bunker;3530.00;11.60;2485.00;5.42;0
69;bunker;3324.00;11.43;2538.00;5.52;0
69;bunker;3901.00;10.20;2496.00;3.36;0
69;bunker;3243.00;10.90;2412.00;6.03;0
69;bunker;3097.00;10.40;2537.00;2.41;0
69;bunker;3683.00;10.90;2407.00;3.96;0
69;bunker;3445.00;11.80;2352.00;1.81;0
69;bunker;3278.00;11.35;2588.00;3.02;0
69;bunker;3313.00;10.35;1934.00;0.85;0
69;bunker;3227.00;10.95;2323.00;3.87;0
69;bunker;3360.00;11.28;2038.00;5.08;0
69;bunker;3884.00;10.35;2499.00;2.92;0
69;bunker;3551.00;11.13;1958.00;4.48;0
69;bunker;3197.00;11.10;2042.00;0.86;0
69;bunker;3626.00;12.07;2458.00;3.52;0
69;bunker;3387.00;11.32;2236.00;1.36;0
69;bunker;3305.00;11.40;2089.00;2.92;0
69;bunker;3764.00;12.43;2323.00;5.59;0
69;bunker;3240.00;11.20;2610.00;1.97;0
69;bunker;3433.00;12.60;2468.00;6.09;0
69;bunker;3525.00;12.03;2353.00;1.37;0
69;bunker;3561.00;11.48;2318.00;4.03;0
69;bunker;3268.00;11.10;2000.00;1.87;0
69;bunker;3511.00;12.38;2398.00;3.09;0
69;bunker;3403.00;11.88;2192.00;6.10;0
69;bunker;3261.00;11.03;2705.00;2.48;0
69;bunker;3243.00;11.28;2659.00;5.15;0
69;bunker;3523.00;11.93;2714.00;0.42;0
69;bunker;3146.00;10.70;2274.00;4.54;0
69;bunker;3628.00;11.50;2407.00;5.76;0
69;bunker;3253.00;11.28;2033.00;3.59;0
69;bunker;3296.00;11.10;2779.00;0.33;0
69;bunker;3527.00;11.95;2705.00;1.53;0
69;bunker;3645.00;10.43;2318.00;5.65;0
69;bunker;3162.00;9.93;1998.00;2.04;0
69;bunker;3344.00;11.32;2439.00;5.06;0
69;bunker;3775.00;10.80;2488.00;6.26;0
69;bunker;3841.00;11.38;2522.00;4.10;0
69;bunker;3191.00;10.60;2386.00;0.48;0
69;bunker;3687.00;11.30;2228.00;2.04;0
69;bunker;3230.00;11.00;2490.00;4.71;0
69;bunker;3265.00;11.43;2156.00;2.55;0
69;bunker;3512.00;11.48;2792.00;2.65;0
69;bunker;3498.00;11.73;2340.00;0.49;0
69;bunker;3461.00;11.25;2117.00;4.61;0
69;bunker;3411.00;11.80;2551.00;5.82;0
69;bunker;3562.00;11.70;2432.00;2.55;0
69;bunker;3863.00;10.20;2482.00;5.22;0
69;bunker;3556.00;12.23;2513.00;1.60;0
69;bunker;3895.00;10.43;2531.00;4.27;0
69;bunker;3161.00;10.98;2065.00;1.00;0
69;bunker;3403.00;11.43;2388.00;3.66;0
69;bunker;3537.00;12.35;2234.00;0.05;0
69;bunker;3950.00;10.57;2536.00;2.71;0
69;bunker;3374.00;10.48;1961.00;5.73;0
69;bunker;3917.00;11.32;2624.00;2.11;0
69;bunker;3250.00;11.20;2726.00;4.78;0
69;bunker;3303.00;11.10;2406.00;2.61;0
69;bunker;3172.00;10.68;2329.00;2.72;0
69;bunker;3472.00;11.82;2728.00;0.56;0
69;bunker;3636.00;11.45;2476.00;3.22;0
69;bunker;3670.00;12.20;2487.00;4.78;0
69;bunker;3124.00;10.82;2186.00;1.16;0
69;bunker;3387.00;11.43;2362.00;5.28;0
69;bunker;3586.00;11.18;2230.00;0.21;0
69;bunker;3262.00;10.98;2807.00;3.23;0
69;bunker;3154.00;10.55;2801.00;1.07;0
69;bunker;3403.00;11.45;2076.00;3.73;0
69;bunker;3280.00;11.40;2654.00;0.11;0
69;bunker;3179.00;10.82;2722.00;1.67;0
69;bunker;3167.00;10.48;2523.00;5.80;0
69;bunker;3848.00;10.50;2408.00;0.72;0
69;bunker;3479.00;12.00;2504.00;4.84;0
69;bunker;3554.00;10.75;1994.00;0.12;0
69;bunker;3408.00;11.95;2638.00;2.78;0
69;bunker;3564.00;11.40;2801.00;5.45;0
69;bunker;3454.00;11.88;2369.00;2.19;0
69;bunker;3498.00;12.05;2129.00;4.85;0
69;bunker;3318.00;11.35;2057.00;1.23;0
69;bunker;3208.00;10.82;2781.00;5.35;0
69;bunker;3169.00;10.88;2677.00;5.45;0
69;bunker;3223.00;10.82;2428.00;3.29;0
69;bunker;3628.00;11.90;2543.00;5.96;0
69;bunker;3172.00;10.78;2307.00;2.34;0
69;bunker;3142.00;10.48;2693.00;3.90;0
69;bunker;3600.00;11.53;2027.00;1.74;0
69;bunker;3576.00;12.05;2571.00;4.40;0
69;bunker;3935.00;11.25;2564.00;0.79;0
69;bunker;3503.00;10.03;2069.00;3.81;0
69;bunker;3735.00;12.43;2507.00;0.19;0
69;bunker;3422.00;10.95;2275.00;2.85;0
69;bunker;3532.00;10.55;2036.00;4.41;0
69;bunker;3395.00;11.48;2781.00;2.25;0
69;bunker;3724.00;11.30;2437.00;3.46;0
69;bunker;3236.00;11.00;2254.00;1.30;0
69;bunker;3430.00;10.65;2231.00;2.86;0
69;bunker;3267.00;11.30;2528.00;5.52;0
69;bunker;3199.00;10.80;2212.00;1.90;0
69;bunker;3628.00;11.43;2797.00;6.03;0
69;bunker;3433.00;10.60;1998.00;1.31;0
69;bunker;3698.00;10.88;2259.00;3.97;0
69;bunker;3112.00;10.80;2206.00;1.81;0
69;bunker;3012.00;9.85;2687.00;4.47;0
69;bunker;3594.00;12.15;2415.00;6.03;0
69;bunker;3242.00;11.10;2119.00;2.41;0
69;bunker;3377.00;11.40;2157.00;0.26;0
69;bunker;3635.00;12.05;2401.00;0.36;0
69;bunker;3177.00;10.80;2237.00;4.48;0
69;bunker;3342.00;11.40;2299.00;0.86;0
69;bunker;3476.00;11.20;2789.00;3.52;0
69;bunker;3451.00;11.82;2602.00;0.26;0
69;bunker;3192.00;10.68;2803.00;2.93;0
69;bunker;3821.00;10.20;2418.00;5.59;0
69;bunker;3448.00;11.00;2100.00;1.97;0
69;bunker;3128.00;10.98;2117.00;4.99;0
69;bunker;3569.00;10.43;2095.00;6.20;0
69;bunker;3517.00;12.05;2589.00;4.04;0
69;bunker;3612.00;11.75;2794.00;0.42;0
69;bunker;3414.00;11.80;2682.00;3.44;0
69;bunker;3817.00;12.05;2584.00;4.64;0
69;bunker;3379.00;10.60;1964.00;2.48;0
69;bunker;3222.00;10.90;2598.00;0.32;0
69;bunker;3473.00;11.23;2294.00;0.43;0
69;bunker;3567.00;11.50;1977.00;4.55;0
69;bunker;3415.00;12.68;2443.00;0.93;0
69;bunker;3530.00;12.40;2119.00;2.49;0
69;bunker;3370.00;11.50;2566.00;5.15;0
69;bunker;3868.00;10.57;2413.00;2.99;0
69;bunker;3133.00;10.73;2656.00;4.20;0
69;bunker;3336.00;11.40;2225.00;0.94;0
69;bunker;3356.00;11.60;2098.00;3.60;0
69;bunker;3073.00;9.80;2318.00;6.26;0
69;bunker;3128.00;10.90;2128.00;4.10;0
69;bunker;3805.00;12.15;2537.00;5.66;0
69;bunker;3329.00;11.48;2585.00;2.05;0
69;bunker;3265.00;11.10;2213.00;4.71;0
69;bunker;3923.00;11.23;2631.00;2.55;0
69;bunker;3530.00;11.73;2270.00;4.11;0
69;bunker;3636.00;11.40;2796.00;0.49;0
69;bunker;3642.00;10.65;2184.00;3.15;0
69;bunker;3424.00;9.95;1923.00;6.18;0
69;bunker;3332.00;11.40;2748.00;1.10;0
69;bunker;3239.00;11.03;2300.00;5.22;0
69;bunker;3911.00;9.95;2414.00;3.06;0
69;bunker;3314.00;11.40;2507.00;3.16;0
69;bunker;3468.00;12.13;2456.00;1.00;0
69;bunker;3034.00;9.80;2551.00;3.67;0
69;bunker;3621.00;11.53;2161.00;0.05;0
69;bunker;3313.00;11.25;2396.00;1.61;0
69;bunker;3497.00;12.20;2558.00;5.73;0
69;bunker;3596.00;11.20;2063.00;0.65;0
69;bunker;3562.00;10.95;2165.00;4.78;0
69;bunker;3370.00;11.48;2320.00;0.06;0
69;bunker;3268.00;11.25;2331.00;4.18;0
69;bunker;3982.00;10.48;2605.00;0.56;0
69;bunker;3577.00;11.82;2772.00;2.12;0
69;bunker;3531.00;11.40;2800.00;6.24;0
69;bunker;3726.00;11.93;2306.00;1.17;0
69;bunker;3521.00;12.20;2337.00;5.29;0
69;bunker;3504.00;10.30;1977.00;0.57;0
69;bunker;3172.00;10.65;2475.00;3.23;0
69;bunker;3091.00;10.40;2567.00;5.89;0
69;bunker;3367.00;10.78;1987.00;3.73;0
69;bunker;3133.00;10.07;2370.00;3.84;0
69;bunker;3652.00;10.65;2331.00;1.68;0
69;bunker;3582.00;11.03;2112.00;5.80;0
69;bunker;3422.00;9.90;1935.00;0.72;0
69;bunker;3457.00;10.45;2033.00;3.74;0
69;bunker;3677.00;12.20;2537.00;0.12;0
69;bunker;3458.00;10.60;2072.00;4.25;0
69;bunker;3328.00;10.45;1991.00;4.35;0
69;bunker;3192.00;10.70;2571.00;2.19;0
69;bunker;3283.00;11.10;2268.00;4.85;0
69;bunker;3461.00;12.15;2503.00;1.23;0
69;bunker;3339.00;10.38;1938.00;2.79;0
69;bunker;3536.00;11.03;2011.00;0.63;0
69;bunker;3596.00;10.32;2243.00;3.30;0
69;bunker;3531.00;12.13;2607.00;5.96;0
69;bunker;3109.00;10.40;2631.00;2.70;0
69;bunker;3473.00;9.90;1949.00;3.90;0
69;bunker;3495.00;11.35;2174.00;1.74;0
69;bunker;3109.00;10.85;2232.00;4.41;0
69;bunker;3513.00;12.15;2452.00;5.97;0
69;bunker;3253.00;10.90;2766.00;2.35;0
69;bunker;3148.00;10.60;2428.00;0.19;0
69;bunker;3721.00;11.38;2485.00;1.39;0
69;bunker;3401.00;11.32;2232.00;4.42;0
69;bunker;3376.00;11.45;2731.00;2.26;0
69;bunker;3361.00;11.70;2477.00;4.92;0
69;bunker;3329.00;11.38;2672.00;0.19;0
69;bunker;3143.00;10.80;2202.00;2.86;0
69;bunker;3681.00;11.73;2777.00;0.70;0
69;bunker;3236.00;11.53;2083.00;1.91;0
69;bunker;3414.00;11.38;2774.00;4.93;0
69;bunker;3335.00;11.18;2039.00;1.31;0
69;bunker;3207.00;10.90;2704.00;3.97;0
69;bunker;3259.00;10.95;2210.00;0.35;0
69;bunker;3553.00;11.50;2378.00;3.37;0
69;bunker;3128.00;10.90;2207.00;6.04;0
69;bunker;3219.00;10.90;2190.00;2.42;0
69;bunker;3299.00;11.35;2183.00;0.26;0
69;bunker;3207.00;10.70;2364.00;0.36;0
69;bunker;3760.00;10.88;2464.00;4.48;0
69;bunker;3799.00;11.40;2288.00;0.86;0
69;bunker;3581.00;11.53;2486.00;3.88;0
69;bunker;3154.00;10.50;2481.00;5.09;0
69;bunker;4032.00;11.38;2675.00;2.93;0
69;bunker;3486.00;12.03;2580.00;5.59;0
69;bunker;3155.00;10.78;2655.00;0.87;0
69;bunker;3313.00;10.57;2010.00;4.99;0
69;bunker;3550.00;10.30;2069.00;1.38;0
69;bunker;3420.00;11.93;2030.00;4.04;0
69;bunker;3168.00;10.95;2079.00;5.60;0
69;bunker;3807.00;11.48;2504.00;3.44;0
69;bunker;3390.00;11.53;2011.00;4.64;0
69;bunker;3175.00;10.75;2739.00;2.48;0
69;bunker;3504.00;11.50;2239.00;4.05;0
69;bunker;3479.00;10.40;2065.00;0.43;0
69;bunker;3401.00;11.57;2697.00;3.09;0
69;bunker;3238.00;11.10;2109.00;6.11;0
69;bunker;3125.00;10.38;2486.00;3.95;0
69;bunker;3491.00;10.00;2001.00;5.16;0
69;bunker;3791.00;11.75;2336.00;3.00;0
69;bunker;3368.00;11.40;2618.00;4.56;0
69;bunker;3355.00;10.98;2781.00;0.94;0
69;bunker;3302.00;11.20;2576.00;3.60;0
69;bunker;3319.00;11.28;2344.00;1.44;0
69;bunker;3353.00;11.13;1968.00;1.55;0
69;bunker;3562.00;11.30;2040.00;5.67;0
69;bunker;3283.00;11.15;2328.00;2.05;0
69;bunker;3594.00;11.48;2449.00;4.71;0
69;bunker;3617.00;10.32;2211.00;1.45;0
69;bunker;3274.00;11.13;2473.00;4.11;0
69;bunker;3403.00;11.50;2323.00;0.50;0
69;bunker;3199.00;10.88;2260.00;2.05;0
69;bunker;3500.00;12.20;2512.00;6.18;0
69;bunker;3143.00;10.70;2751.00;1.10;0
69;bunker;3095.00;10.23;2622.00;5.22;0
69;bunker;3481.00;12.18;2568.00;0.50;0
69;bunker;3601.00;11.15;2362.00;4.62;0
69;bunker;3165.00;10.80;2280.00;5.83;0
69;bunker;3352.00;11.53;2178.00;3.67;0
69;bunker;3544.00;10.60;1967.00;0.40;0
69;bunker;3559.00;10.75;2199.00;1.61;0
69;bunker;3130.00;10.20;2306.00;5.73;0
69;bunker;3963.00;10.23;2538.00;2.12;0
69;bunker;3304.00;11.40;2154.00;3.68;0
69;bunker;3484.00;9.90;1982.00;0.06;0
69;bunker;3262.00;10.38;1952.00;4.18;0
69;bunker;3449.00;10.45;2017.00;4.28;0
69;bunker;3153.00;9.90;2018.00;2.12;0
69;bunker;3184.00;11.00;2070.00;4.79;0
69;bunker;3232.00;11.20;2643.00;1.17;0
69;bunker;3377.00;11.55;2500.00;4.18;0
69;bunker;3542.00;12.32;2519.00;0.57;0
69;bunker;3104.00;9.80;2402.00;4.69;0
69;bunker;3214.00;11.23;1993.00;5.90;0
69;bunker;3395.00;11.15;2807.00;2.63;0
69;bunker;3554.00;12.70;2142.00;5.30;0
69;bunker;3618.00;11.28;2184.00;1.68;0
69;bunker;3510.00;10.10;2039.00;4.34;0
69;bunker;3394.00;11.90;2512.00;1.07;0
69;bunker;3480.00;9.90;1956.00;2.29;0
69;bunker;3269.00;11.40;2583.00;0.13;0
69;bunker;3533.00;10.40;1984.00;4.25;0
69;bunker;3229.00;11.05;2580.00;4.35;0
69;bunker;3494.00;10.00;2017.00;2.19;0
69;bunker;3385.00;11.60;2102.00;4.85;0
69;bunker;3435.00;11.95;2409.00;0.13;0
69;bunker;3452.00;10.35;1925.00;2.80;0
69;bunker;3427.00;11.07;1989.00;0.63;0
69;bunker;3670.00;11.03;2444.00;3.30;0
69;bunker;3473.00;10.23;2213.00;4.86;0
69;bunker;3253.00;11.32;2172.00;1.24;0
69;bunker;3183.00;10.80;2306.00;5.37;0
69;bunker;3595.00;11.53;2095.00;1.75;0
69;bunker;3303.00;11.15;2365.00;3.30;0
69;bunker;3506.00;10.73;1946.00;1.14;0
69;bunker;3469.00;11.85;2622.00;2.35;0
69;bunker;3494.00;11.32;2756.00;0.19;0
69;bunker;3070.00;9.82;2486.00;1.75;0
69;bunker;3556.00;11.35;2033.00;4.42;0
69;bunker;3161.00;10.48;2425.00;0.80;0
69;bunker;3264.00;11.00;2782.00;3.81;0
69;bunker;3130.00;10.50;2530.00;5.02;0
69;bunker;3568.00;10.93;2252.00;2.86;0
69;bunker;3877.00;11.50;2562.00;0.70;0
69;bunker;3431.00;11.85;2301.00;0.80;0
69;bunker;3460.00;9.80;2004.00;4.93;0
69;bunker;3299.00;11.13;2737.00;1.31;0
69;bunker;3124.00;10.98;2145.00;5.43;0
69;bunker;3526.00;11.98;2679.00;5.54;0
69;bunker;3354.00;11.57;2193.00;3.37;0
69;bunker;3183.00;10.50;2543.00;6.04;0
69;bunker;3453.00;11.82;2412.00;2.42;0
69;bunker;3531.00;10.78;1950.00;3.98;0
69;bunker;3172.00;10.65;2756.00;1.82;0
69;bunker;3454.00;9.98;1936.00;4.49;0
69;bunker;3559.00;10.38;2079.00;6.04;0
69;bunker;3729.00;11.53;2486.00;3.88;0
69;bunker;3536.00;13.30;2153.00;5.09;0
69;bunker;3669.00;11.68;2233.00;2.93;0
69;bunker;3686.00;12.32;2506.00;4.49;0
69;bunker;3420.00;11.60;2084.00;0.87;0
69;bunker;3730.00;10.45;2244.00;3.54;0
69;bunker;3910.00;11.50;2587.00;1.38;0
69;bunker;3361.00;11.50;2159.00;2.93;0
69;bunker;3807.00;10.43;2462.00;5.60;0
69;bunker;3468.00;10.63;2085.00;3.44;0
69;bunker;3108.00;9.95;2418.00;6.11;0
69;bunker;3510.00;11.40;2306.00;1.38;0
69;bunker;3564.00;11.03;2028.00;4.05;0
69;bunker;3492.00;11.82;2658.00;1.88;0
69;bunker;3478.00;11.10;2109.00;1.99;0
69;bunker;3262.00;11.40;2126.00;6.11;0
69;bunker;3199.00;10.70;2398.00;2.49;0
69;bunker;3186.00;10.57;2369.00;5.16;0
69;bunker;3432.00;11.80;2652.00;0.43;0
69;bunker;3482.00;12.00;2684.00;4.56;0
69;bunker;3473.00;12.25;2356.00;0.94;0
69;bunker;3429.00;10.07;1975.00;3.60;0
69;bunker;3759.00;11.40;2285.00;0.34;0
69;bunker;3363.00;11.32;2755.00;3.00;0
69;bunker;3329.00;11.25;2286.00;5.67;0
69;bunker;3174.00;10.98;2151.00;2.05;0
69;bunker;3265.00;11.05;2436.00;5.06;0
69;bunker;3533.00;11.60;2757.00;6.28;0
69;bunker;3547.00;11.98;2110.00;4.12;0
69;bunker;3542.00;10.82;2098.00;0.50;0
69;bunker;3314.00;11.53;2702.00;2.05;0
69;bunker;3358.00;11.50;2301.00;6.18;0
69;bunker;3714.00;11.28;2289.00;2.56;0
69;bunker;3654.00;11.00;2169.00;4.12;0
69;bunker;3517.00;10.40;1996.00;0.50;0
69;bunker;3488.00;10.00;1972.00;4.62;0
69;bunker;3152.00;10.50;2386.00;5.83;0
69;bunker;3217.00;11.18;2043.00;2.56;0
69;bunker;3191.00;11.03;2605.00;5.23;0
69;bunker;3126.00;11.07;2070.00;1.61;0
69;bunker;3526.00;10.80;1957.00;4.28;0
69;bunker;3466.00;10.88;2242.00;1.01;0
69;bunker;3223.00;11.07;2488.00;5.13;0
69;bunker;3475.00;9.90;1986.00;0.06;0
69;bunker;3589.00;12.03;1988.00;4.18;0
69;bunker;3515.00;9.85;2065.00;5.74;0
69;bunker;3414.00;11.15;1987.00;2.12;0
69;bunker;3537.00;11.03;2212.00;4.79;0
69;bunker;3611.00;10.30;2281.00;1.52;0
69;bunker;3799.00;9.98;2406.00;2.73;0
69;bunker;3656.00;10.57;2259.00;0.57;0
69;bunker;3718.00;10.82;2425.00;3.24;0
69;bunker;3623.00;10.30;2225.00;4.79;0
69;bunker;3636.00;12.30;2435.00;2.63;0
69;bunker;3105.00;10.03;2303.00;5.30;0
69;bunker;3519.00;10.60;2081.00;1.68;0
69;bunker;3257.00;11.32;2642.00;3.24;0
69;bunker;3553.00;12.07;2575.00;1.08;0
69;bunker;3584.00;11.23;2034.00;3.74;0
69;bunker;3808.00;10.95;2320.00;0.13;0
69;bunker;3539.00;10.30;2056.00;1.68;0
69;bunker;3455.00;11.07;2185.00;5.81;0
69;bunker;3541.00;10.88;2031.00;0.74;0
69;bunker;3069.00;10.13;2597.00;3.75;0
69;bunker;3460.00;12.57;2433.00;0.13;0
69;bunker;3105.00;10.30;2808.00;2.80;0
69;bunker;3208.00;10.85;2798.00;0.63;0
69;bunker;3366.00;11.40;2807.00;2.19;0
69;bunker;3632.00;11.60;2758.00;4.86;0
69;bunker;3401.00;11.60;2754.00;1.24;0
69;bunker;3200.00;10.88;2715.00;5.37;0
69;bunker;3361.00;11.40;2692.00;5.47;0
69;bunker;3208.00;10.93;2680.00;3.30;0
69;bunker;3472.00;11.80;2667.00;5.97;0
69;bunker;3305.00;11.30;2642.00;3.81;0
69;bunker;3466.00;11.07;2631.00;3.91;0
69;bunker;4000.00;10.05;2619.00;1.75;0
69;bunker;3393.00;11.93;2609.00;5.87;0
69;bunker;3564.00;12.05;2620.00;5.98;0
69;bunker;3606.00;12.03;2561.00;3.81;0
69;bunker;3957.00;10.38;2553.00;0.20;0
69;bunker;3268.00;10.98;2563.00;2.87;0
69;bunker;3595.00;11.90;2528.00;4.42;0
69;bunker;3069.00;10.00;2534.00;2.26;0
69;bunker;3795.00;12.13;2528.00;3.47;0
69;bunker;3217.00;10.73;2518.00;1.31;0
69;bunker;3620.00;11.80;2510.00;2.87;0
69;bunker;3816.00;11.05;2486.00;5.54;0
69;bunker;3300.00;11.20;2425.00;3.37;0
69;bunker;3738.00;10.50;2436.00;6.04;0
69;bunker;3353.00;11.30;2413.00;1.31;0
69;bunker;3566.00;11.53;2418.00;3.98;0
69;bunker;3894.00;10.18;2410.00;1.82;0
69;bunker;3270.00;11.10;2402.00;4.49;0
69;bunker;3096.00;9.88;2350.00;6.04;0
69;bunker;3621.00;11.18;2357.00;2.43;0
69;bunker;3240.00;10.80;2365.00;0.26;0
69;bunker;3571.00;11.53;2335.00;0.37;0
69;bunker;3149.00;10.32;2352.00;4.49;0
69;bunker;3595.00;11.23;2322.00;2.33;0
69;bunker;3257.00;11.07;2300.00;3.54;0
69;bunker;3418.00;12.10;2302.00;0.27;0
69;bunker;3820.00;10.30;2304.00;2.93;0
69;bunker;3776.00;11.88;2315.00;5.60;0
69;bunker;3315.00;11.65;2315.00;1.99;0
69;bunker;3745.00;11.32;2287.00;5.00;0
69;bunker;3480.00;11.20;2269.00;6.21;0
69;bunker;3780.00;10.20;2266.00;4.05;0
69;bunker;3250.00;11.15;2278.00;0.43;0
69;bunker;3547.00;11.57;2258.00;3.45;0
69;bunker;3310.00;11.20;2246.00;6.11;0
69;bunker;3713.00;10.80;2232.00;2.49;0
69;bunker;3652.00;11.18;2195.00;5.51;0
69;bunker;3508.00;10.18;2207.00;0.43;0
69;bunker;3320.00;11.43;2175.00;4.56;0
69;bunker;3563.00;12.00;2181.00;0.94;0
69;bunker;3406.00;11.73;2152.00;2.50;0
69;bunker;3309.00;11.40;2165.00;5.16;0
69;bunker;3471.00;11.38;2173.00;3.00;0
69;bunker;3198.00;10.90;2168.00;4.21;0
69;bunker;3602.00;11.15;2127.00;0.94;0
69;bunker;3215.00;11.00;2135.00;5.07;0
69;bunker;3385.00;11.48;2116.00;6.28;0
69;bunker;3571.00;11.00;2086.00;4.12;0
69;bunker;3549.00;10.00;2084.00;5.67;0
69;bunker;3585.00;12.07;2084.00;3.51;0
69;bunker;3358.00;11.20;2070.00;4.72;0
69;bunker;3501.00;9.90;2059.00;1.46;0
69;bunker;3258.00;11.20;2056.00;4.12;0
69;bunker;3598.00;11.50;2051.00;0.50;0
69;bunker;3435.00;11.35;2053.00;3.17;0
